Longitud	BB	Backtracking
19,924700	0,000003	0,000002
51,673500	0,000006	0,000003
59,459300	0,000017	0,000005
56,498600	0,000050	0,000016
119,193000	0,000148	0,000062
150,371000	0,000919	0,000281
255,254000	0,001052	0,000763
361,223000	0,003113	0,003867
464,618000	0,015933	0,021076
476,531000	0,014079	0,049719
586,246000	0,193942	3,495370
755,058000	0,046548	0,676337
1.040,990000	0,234971	9,977420
1.146,600000	0,311181	29,199800
